Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
4Ho2tpWy8J6pSScS42aRWoQsgS8TcE8taX1bpihSDJfWCNP8kD4Ss9PuZquqE6vhPB2wkGpY7XHsvfEqrbz7T5iQ,1782776310,2026-06-29T23:38:30,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,303937000000000,303868000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
yqpJ4wkEpQkc7PEKKsDPgT4WFjC9N13WF3AVq93Eb17zRpEKN4kWzqaMKQKkbYeYEu2jm6yBrLdEDaQHZyyyAa7,1782776309,2026-06-29T23:38:29,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304006000000000,303937000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
5n64KZUT6tpAYDKXo8k32vUpQbtMNzpPuJ6vuJC6DtuzjtiuDyFt1NTUDX2XGibPcB4CgLkrf6yaaPsBVevD8RGH,1782776304,2026-06-29T23:38:24,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304075000000000,304006000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
oBQnSbUHzaacSPgLpyx2xrQfQZYrUjtEYfnRFjpv1AjYaYiYcTgakA5Cr7oXaEbxzm8u3KyUg13uF5m5sdiM3Tq,1782776303,2026-06-29T23:38:23,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304144000000000,304075000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
2ckJPsNhhPumFDjk7VJ5HEZMbSnUcXCQeAHnwDsH8n2FLVkCFi7RtNgiVfDDjQwYWg2puQDdp2h4wD7NTkAeS3U9,1782776302,2026-06-29T23:38:22,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304213000000000,304144000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
gkdtoPLKEMv4PjDTBGqhZt51bQShX5ZoNVsaSEMHwTeFPRiVe7RxbTFQMmbZdwyBAhzB81m2uNm2SeVmVEyjwAu,1782776298,2026-06-29T23:38:18,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304282000000000,304213000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
gqjkgYZZP7BDfgXsn6Qd2KHzxQX8jZZGgUpRLSifkeAQ1xCE4trgjWEnqnhJ3tcWfg2CqTPDkPZBkUynyvHW33j,1782776297,2026-06-29T23:38:17,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304351000000000,304282000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
5ipx64vGrhXoV4XsJpjhpRDsPGoXZGwbSu5XReuFEc3FeEAWVmH72gX3w9ur4RzFCumsQpm9MuB57v8pRbQuiib7,1782776297,2026-06-29T23:38:17,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304420000000000,304351000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
4dUX8qaiRAPkZxkB9ZqhqRoYVxCqAzrCc3SV5ApQ42JpRoS5uefwCLACK1Y3XDqZDX9wh6gAJFas9nuuHbcNghaX,1782776295,2026-06-29T23:38:15,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304489000000000,304420000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
4pXmgf7H1b933vJNTXZ6gWHLy9z4YYkLe8pZnY6mje6iuFeYcrLY95V8HWdLTsi1LESrTgoHzRvTYvDEarPq5mWi,1782776294,2026-06-29T23:38:14,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304558000000000,304489000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
nnGWXXsrcgtR87MpRNSnVvj8TsYWhtb9iQahbt7qREG6GqdVZJ5T8fuHLESnZffqvmNJ9mYFSkBmVidb7CNT77L,1782776294,2026-06-29T23:38:14,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304627000000000,304558000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
3VsPsvFocntkUCuFWtJA4GPWvm5JGUh3iqWTqS3NbminPLpSwGQkcqvcUWM6WPo89ts3krNzKeWmE5iLT1DJrwFE,1782776292,2026-06-29T23:38:12,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304696000000000,304627000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
3JEyXg3EzLKNDg4d4v8WYRASSTHwdBw89QSmsmdXEyroex4rJBYyit2JmaxfM64MitcrcueQ8xh3PdR3Mer3YBtv,1782776292,2026-06-29T23:38:12,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304765000000000,304696000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
3xLUpERSZTLS5WzFipKQ8N6VGS2VgdRX8f4cZo924SEJaphgvF7LW6ib7TXonzbYrFAchzBQ5VgyYLxKdXVyw53M,1782776291,2026-06-29T23:38:11,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304834000000000,304765000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
36289k1NwcBaiEXcHXXdtGYLFSfC96bcsUwDSnJYru7AskF8DQCQVRXW4NrcVahZAHmHL6nGZ1WvwCqj83Y9SWhX,1782776290,2026-06-29T23:38:10,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304903000000000,304834000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
486uduRWwLqZHhyzW5xZEN1KC8Co7Yt1wUXcN9PdrDsKbuoXyr6xBpphE3GvkdtsjfSwBD51Qmi7mKiKA2U85KkB,1782776289,2026-06-29T23:38:09,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,304972000000000,304903000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
MTJBk5wWAvS1SwbhAvPgUK8qhPhuEnmo2G1wfx5XK5jrJWTd51LXxstwBfFkRMY3sXbnLUkAw9Wu5pt2hkey5qf,1782776288,2026-06-29T23:38:08,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305041000000000,304972000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
DBAPcQ2ebNqcspUXWLx2EQHepWHmNDqnoBFZoDG7YW37twNywMn383SgaggYFgnrZX4QxRfSddhkRhsRJdA4LW8,1782776287,2026-06-29T23:38:07,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305110000000000,305041000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
TyyggcosYQgYjyYcQLKaAmpdy9jKRHxAqXuecLJTdPthfPacvPdsVpZ26jURnj3ARPm5Bmb3RS8QmjWWy7E5Bbw,1782776286,2026-06-29T23:38:06,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305179000000000,305110000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
DHCdtVzJy3SRU9gh4K7PZxs3j7Qo5iTZ64UDsJpejLj1RtWb5gV5hvJ2Px61a21Zot8VyvamGF7PnKkUeo3r8N4,1782776285,2026-06-29T23:38:05,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305248000000000,305179000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
45xcyMHQTgG6sgJG2Fj5P9JoR9ATE778k7Jaf7No9md3AJdqLGpUvUiB4zxqZwumatwqbnZm1gTkRcsNyNrkCpd2,1782776285,2026-06-29T23:38:05,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305317000000000,305248000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
5zVij3Suj4cNJCbBLY3XsV7Fhf8u1c1a3fAUt7zPEW2z3em8QgHTXqqJzNfiD9CuZEWJxi5VfdsLe67sR2D2tywW,1782776283,2026-06-29T23:38:03,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305386000000000,305317000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
63QxSCViqbRps2GvPUBeJcC8Fzbxf7oNerdZKkvuYhuauRRLHVaVy6NTEeyC1TAZti9UXMcwE4TCwdrKvhkmzYf,1782776283,2026-06-29T23:38:03,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305455000000000,305386000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
5Rgw1rcRnknzGowVhoLxvHTSKSbacsLAC4DkTSNp5fo5f7oUc1Y8KLKGZ31P45UeZ2nimeuH5Z6sNRoCMcByTp9G,1782776281,2026-06-29T23:38:01,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305524000000000,305455000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
5Zr52N9uaZohMLjYhtcLbrUyK5MSqimtyq6FmirkH4TF5bAmVamNjd8UxoJpXbeaoGw9HbS4KpN3EhhhWF6uF54z,1782776280,2026-06-29T23:38:00,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305593000000000,305524000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
3wBFvFhGqyj9zyC4KueUxKJLPXMb7bEmGQf7jNCwGjtXWbEwYsQcu7JtKYiA2YrsybcLevraJzXL8MduJWx8kg6e,1782776279,2026-06-29T23:37:59,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305662000000000,305593000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
485pLxk8PsxbSXVGQxVrErbmRUKbv1nn1482HGX2WLf9NaiiJ59VjrFLe33uZWdrFqLebNheJUARQGohn11x838h,1782776278,2026-06-29T23:37:58,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305731000000000,305662000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
5tw3UrvTCKjQWh3bUTTCXrGdn2oHWziaZ8RFcMUyHmV7EVuEKAxdztmX2mmYs45wyqmcoQpYmSXHnSJKjGi6DTg2,1782776277,2026-06-29T23:37:57,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,69000000000,305800000000000,305731000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
3bJpxzk95wKb99w2wQoWYQ4dQf8jqjNhWYnf2LJcJETamdfgmq2hUCS5RmwpqLtocfZHv3iaoYraQZjPYjeVRggU,1782776266,2026-06-29T23:37:46,0.000005,4xnv3Gj7HEPQdCBCZX5qa9VTyjerk5UwfSErmwY7KHBm,dec,694200000000000,1000000000000000,305800000000000,28qWhDKrKT8pSk7w2ytAyzfhkpJZUwxTd9jnHE7GkYAw,9,1.0
h7eB7DUKsgXgT3wJnpfh711mDoZeFGQQMjF1LAYuDDGheeqpBhHZwgx9zP7Q6asXFR6MSVWzM9NpSHCdn4bJwLy,1782776176,2026-06-29T23:36:16,0.000005,Ec54XYZzB5SmmdSPv7QgWi5FtrcFUSA8qxT4dcy6j8KM,dec,694200000000000,1000000000000000,305800000000000,DehFhMDk93CcqRpa8oa53F11KQmvcdAaGHupkbcS2Lnp,9,1.0
5DcptEQvKLmqDtPkZ8AZtZHpsbKTTrfE5qFnSJ9ZGxq1w8qnVJjuvjKJxTP3oXyBXWJ3rr1kt6Suuso4Vpt5Einh,1782773502,2026-06-29T22:51:42,0.000005,Gu5AEFcQkjwMXF9jBLMVqg2eJfQ3TrMPssrHr1j1beVH,dec,694200000000000,1000000000000000,305800000000000,E5eFPiiNr7HRM9pXRv1RHUF3Wn6GTnM4Znjfed4go9U7,9,1.0
ErjxfxdD72dFkBW6k82qfYZBw7RsKd9c4N9QVpWw7bX9LLDiwdfEy7Sz4AM56v6KVWeo6aQMER9FFGUdJpQjw8z,1782771964,2026-06-29T22:26:04,0.000005,HuhrXjUC9KU2qkrmg7mifVN5mEeHTLwP9E7ebkg138UL,dec,696969000000000,1000000000000000,303031000000000,347w3xU3QSpi3EFp3jEuvcHyXFpFRiXpzxtuffroZr93,9,1.0
39Z7qcDHRWRzdL5s3AH5KEDpfjNyfW3c1wvUxoVxhmtMbLXgcvkSsBUQrtSFWaTAK9GR4mY377Lhokj6tPG3QEmb,1782759193,2026-06-29T18:53:13,0.000005,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10000000000,586637236432382,586627236432382,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2dxpqwpJmQhSWWKtR4NAQc2aCj4H8oerEAHwq9zKBEAdCHoQ2TrVmQ1N6j2LohEw8R7cjNPNsWGKsD6H7xAScKr3,1782758763,2026-06-29T18:46:03,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,880000000000000,870000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
55okBtSMmgd1h9p3gTfd4UmKuY463dv5hTTeFk9hwgA1Xdg1VnnFyxXdLYut81rKxn2r1g1ZyiVs7eGYwA1RRBPZ,1782758760,2026-06-29T18:46:00,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,890000000000000,880000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
2isp9qUPoWMuNrWfERURUn5r9aEzYLv2nbjYXRWSRJCtvMz72Bk9KdRuj1sQLFHXzQcFk4iVqLK4Zefdukvwx9mH,1782758758,2026-06-29T18:45:58,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,900000000000000,890000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
4KpduiTjcjhUi58PaL4T9e47QxgEJVfnHT8Nj1vd7z6X7bBTf6cythZh5amZgTY8pz3A8WTDFeWvYEuD8gorYZWC,1782758757,2026-06-29T18:45:57,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,910000000000000,900000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
5P5CwUqNnx99JhFZezZtj2pGStgPhxmFxkV7nvJtmSLEff9efLmBeoGe6RgBGbbhyQ33a9jJCHro8i7K1eyQsJvZ,1782758756,2026-06-29T18:45:56,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,920000000000000,910000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
4jBYJCk7Z1QYfShYYe7NVUnqEsud5xuu83mP2ckcTcyfVsUwtdqLgDRfL1DySBT53tJcq3Y1uCQ9BFygjh6rEMcB,1782758754,2026-06-29T18:45:54,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,930000000000000,920000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
5D6WdJ9XefdJFp5XBC8kmsxHrDioy5xzu9sR4yRR6wzeYyRUSjuwE56Cgt59PqBBrVYkQX7TyyGrHvWsxLJB1u1v,1782758746,2026-06-29T18:45:46,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,940000000000000,930000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
2W2k9wQNEoyVAugm4xYVuH91xhTjvmXqCLk2do1AoQdLkZa97M65a7HsVCZkJUprFTCDiMFx6BR1n7FTUS8gR6Xy,1782758744,2026-06-29T18:45:44,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,950000000000000,940000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
2EihndhnoLTGRobFqknj8YeAAE1KNGkNoQX9FP2acyvXvNQ2LqGc4DJA3vVs18DeDdFSn2umYnsvzv8fpt1FuW48,1782758744,2026-06-29T18:45:44,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,960000000000000,950000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
5jjDQNYjKFtrn6A1xqemvrSMn1FUxCgwp5uj3JNX3kUhGmVMn16dwce87vN4So16P5W2Kf99YMiWUp3yT6UrK8PH,1782758742,2026-06-29T18:45:42,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,970000000000000,960000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
67khY8wai7gDJVZnQVvgKSGYyRpLtVUHfQwwpBoicUjQM7kKR57QAPejjiCkivpjfi6pmk6X8MLQ1mZhqCqAoEMq,1782758740,2026-06-29T18:45:40,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,980000000000000,970000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
4QXTaaEeix5eDLR6gzyarjbU5mJAx2xYrnxXjGUr37F59cbY4pa8CUP5v2zXBPJXZX9dRhDjbyKpFyzkdo7c9QTs,1782758739,2026-06-29T18:45:39,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,990000000000000,980000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
kSURJqBpNNCYUb6r3EWzLRP4hBDkL4NCUk6zE1xJHuYn9MVEiVk7LJ3rqA7iJ1qyDQtW6xwi7VH1VQFRfSvMqCz,1782758738,2026-06-29T18:45:38,0.000005,3JPHnwWDD2JjnidywRXJTmuEdy2Q9b86n2GWEPZFGPGt,dec,10000000000000,1000000000000000,990000000000000,278DWFskyaXcFy73rgtd4z1ao5PhLCQXKCWvSUqRGmsg,9,1.0
2Q4nSAP6d3UdvZQfcJaDHFEkojmHmcVMgf7tG5Y14q5bhRjps8SvYicfDg3scvsA2zBkjWsXXk69vhtyX9G4zFGz,1782749846,2026-06-29T16:17:26,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,10000000000,586646363900495,586636363900495,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2H3YA6NciaTTKhC6tRjAc7ig5V3GqrpcYm5LdpnrB6HNGu7kj9DpyhbokRMdHNZRDpzoGfFWrLVA88wTLKLaBoAA,1782741997,2026-06-29T14:06:37,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,23000000000,586664627233925,586641627233925,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3eo5dx5sWEPPsd8jyhArbDEJXUt8P4qk7TpaxmyKQX2MworSpgD6XyUDsJKaKWiTuamZAXoxMuCjowRWCV9WKoG6,1782736432,2026-06-29T12:33:52,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1689177087,586666060091703,586664370914616,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5jM5PDMXQ136TuBWkjQ6WkFfizvAySzpoDsENT1yuvKqBzpDUh5h637yxLgq8RBZQrwGjDqSEbXGMz3Uih5TuMR9,1782736418,2026-06-29T12:33:38,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1698187730,586667758279433,586666060091703,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5RTg11w46Wb6vdvSYZ6qFe32995FqHTmP8XQ7gYXHWMRfuM4WbZkq3F79c1adWpW6fcQtegqDMpduGxXvpg1Wm8K,1782736364,2026-06-29T12:32:44,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1712136561,586669470415994,586667758279433,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
eWSBxRUFi5TsHof2YEmDRzLv4foNZPo8WfrZY9fyoJE5Q9PswexNoeyeGWdEUJ5PFagd39GwnY4B5wKWdWsX6Dq,1782736354,2026-06-29T12:32:34,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1724365377,586671194781371,586669470415994,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4axZePxwm962HT2KDts8vky2Au8vWPFzqBa4C6dvjNFefRkZPcb7wDxRaC1cymSejDCofmqRWh5indk3KjY7n4i3,1782736343,2026-06-29T12:32:23,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1726835084,586672921616455,586671194781371,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2N1oV5FhV2xE6ku5nXdeXX18fv83RXghNofycpE7k1evB56vgjcHcQMzLpZSxaWMQhEd9RCqZcSLywKWzzQYx1iU,1782736332,2026-06-29T12:32:12,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1741468019,586674663084474,586672921616455,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5jgqKTMv5N5nBEvtNwuFtH7kjF1oxXw1kgtufXFc7nDZWAcTgehZbbVCyMGvz9zv8Q7A4SwBRQR1qpj78zjFfDoa,1782736320,2026-06-29T12:32:00,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1745416718,586676408501192,586674663084474,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
5Ei9eAj1LRrXoUt1UEFCTdQ3YPUcEQ7EbotgqoPmszW9kYt6NfxKygcrgUp39JbwrRBUAEbTzUEYdg8x6vn8kwLT,1782736309,2026-06-29T12:31:49,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1745418620,586678153919812,586676408501192,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
3gWawSKwzftFNPemASGbdmpYiawF43DpYoSZ6Q3KJgpsk8saVLGZ44Fmb5hHvfJAcSb38aKX979F3xSMRz9yUbi2,1782736298,2026-06-29T12:31:38,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1749670864,586679903590676,586678153919812,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4Dvn1k7bdHcPWSZYuGxEJ4zaSC5ANzHbhKpnFkfqwq3TxiDu7bJbKPoCvPjNT56s9g2PqiMxyeU1bNcDhsWM3Z6x,1782736287,2026-06-29T12:31:27,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1749784831,586681653375507,586679903590676,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
331ZVpzHdqY1VRRjSy2HXGwWC56bg3cFYmmzWU2NUQ2yFGpEeDxqXUxsR25wUt8t5ZtqytKZsh9mC5xL363AwYvp,1782736277,2026-06-29T12:31:17,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1753110481,586683406485988,586681653375507,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
4qQLwNQvWjrdM22ruFNWXzncCP7gz2ypfSxwRu1WkReMeFLYKSojgDWpuGWkXysSacFAi2jsQGtxdQ12RQVSJYAq,1782736266,2026-06-29T12:31:06,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1758700219,586685165186207,586683406485988,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
yhwSoybecCUGmaJcMCSGwypdS87Uxbd1U9CZknBdeFdRxBeMfoWKwYvYtWYYNm1MibRsDdMUEz8jJCSp9ZayENh,1782736254,2026-06-29T12:30:54,0.000080001,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1761264234,586686926450441,586685165186207,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
ge6QiUruhLmnUbwAyBCTwUaTKNJssxb7nuN6kxFZ654wSL44UuwNYJ7vMG8YkrzWMrbQiZrogN5ugreJvLrhTih,1782736244,2026-06-29T12:30:44,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1763420363,586688689870804,586686926450441,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
2BZWqiL9pwbVw2XvW1P4ZsSoJu8itpwWokXfVCvamwMQGaDPcmCMFaj5WfqwPWjMCMjP4EAcDopJbxTjrsdzr9hV,1782736233,2026-06-29T12:30:33,0.000079999,2U9XFtekYTstzMYXmuyDCNdFxRYB91dMtSKxtUB5rVct,dec,1775404315,586690465275119,586688689870804,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,6,1.0
